ip.dst,ip.src,tcp.dstport,tcp.srcport,tcp.window_size_value,tcp.flags
192.168.4.78,192.168.4.133,2601,45102,1024,0x0002
192.168.4.29,192.168.4.133,8011,45102,1024,0x0002
192.168.4.78,192.168.4.133,5101,45102,1024,0x0002
192.168.4.29,192.168.4.133,9111,45102,1024,0x0002
192.168.4.78,192.168.4.133,1862,45102,1024,0x0002
192.168.4.29,192.168.4.133,2968,45102,1024,0x0002
192.168.4.78,192.168.4.133,8443,45102,1024,0x0002
192.168.4.29,192.168.4.133,666,45102,1024,0x0002
192.168.4.78,192.168.4.133,49156,45102,1024,0x0002
192.168.4.29,192.168.4.133,407,45102,1024,0x0002
192.168.4.78,192.168.4.133,5087,45102,1024,0x0002
192.168.4.29,192.168.4.133,12000,45102,1024,0x0002
192.168.4.78,192.168.4.133,49157,45102,1024,0x0002
192.168.4.29,192.168.4.133,5544,45102,1024,0x0002
192.168.4.78,192.168.4.133,3551,45102,1024,0x0002
192.168.4.29,192.168.4.133,44443,45102,1024,0x0002
192.168.4.78,192.168.4.133,6567,45102,1024,0x0002
192.168.4.29,192.168.4.133,1154,45102,1024,0x0002
192.168.4.78,192.168.4.133,6692,45102,1024,0x0002
192.168.4.29,192.168.4.133,5060,45102,1024,0x0002
192.168.4.133,192.168.4.29,45102,6112,0,0x0014
192.168.4.133,192.168.4.29,45102,1152,0,0x0014
192.168.4.29,192.168.4.133,1719,45102,1024,0x0002
192.168.4.78,192.168.4.133,5815,45102,1024,0x0002
192.168.4.133,192.168.4.29,45102,1009,0,0x0014
192.168.4.133,192.168.4.29,45102,705,0,0x0014
192.168.4.133,192.168.4.29,45102,9575,0,0x0014
192.168.4.133,192.168.4.29,45102,2717,0,0x0014
192.168.4.133,192.168.4.29,45102,4445,0,0x0014
192.168.4.133,192.168.4.29,45102,1030,0,0x0014
192.168.4.133,192.168.4.29,45102,1011,0,0x0014
192.168.4.133,192.168.4.29,45102,2809,0,0x0014
192.168.4.133,192.168.4.29,45102,144,0,0x0014
192.168.4.133,192.168.4.29,45102,6100,0,0x0014
192.168.4.133,192.168.4.29,45102,16992,0,0x0014
192.168.4.133,192.168.4.29,45102,8192,0,0x0014
192.168.4.133,192.168.4.29,45102,1057,0,0x0014
192.168.4.133,192.168.4.29,45102,27000,0,0x0014
192.168.4.133,192.168.4.29,45102,2968,0,0x0014
192.168.4.133,192.168.4.29,45102,5822,0,0x0014
192.168.4.133,192.168.4.29,45102,666,0,0x0014
192.168.4.133,192.168.4.29,45102,1154,0,0x0014
192.168.4.133,192.168.4.29,45102,1072,0,0x0014
192.168.4.133,192.168.4.29,45102,8011,0,0x0014
192.168.4.133,192.168.4.29,45102,12000,0,0x0014
192.168.4.133,192.168.4.29,45102,5060,0,0x0014
192.168.4.133,192.168.4.29,45102,2048,0,0x0014
192.168.4.133,192.168.4.29,45102,44443,0,0x0014
192.168.4.133,192.168.4.29,45102,407,0,0x0014
192.168.4.133,192.168.4.29,45102,5544,0,0x0014
192.168.4.133,192.168.4.29,45102,9111,0,0x0014
192.168.4.29,192.168.4.133,22939,45102,1024,0x0002
192.168.4.78,192.168.4.133,50001,45102,1024,0x0002
192.168.4.29,192.168.4.133,2043,45102,1024,0x0002
192.168.4.78,192.168.4.133,2008,45102,1024,0x0002
192.168.4.29,192.168.4.133,4444,45102,1024,0x0002
192.168.4.78,192.168.4.133,9099,45102,1024,0x0002
192.168.4.29,192.168.4.133,625,45102,1024,0x0002
192.168.4.78,192.168.4.133,2002,45102,1024,0x0002
192.168.4.29,192.168.4.133,691,45102,1024,0x0002
192.168.4.78,192.168.4.133,514,45102,1024,0x0002
192.168.4.29,192.168.4.133,10082,45102,1024,0x0002
192.168.4.78,192.168.4.133,13456,45102,1024,0x0002
192.168.4.29,192.168.4.133,10626,45102,1024,0x0002
192.168.4.78,192.168.4.133,1069,45102,1024,0x0002
192.168.4.29,192.168.4.133,5222,45102,1024,0x0002
192.168.4.78,192.168.4.133,5902,45102,1024,0x0002
192.168.4.29,192.168.4.133,1119,45102,1024,0x0002
192.168.4.78,192.168.4.133,2103,45102,1024,0x0002
192.168.4.29,192.168.4.133,7777,45102,1024,0x0002
192.168.4.78,192.168.4.133,60443,45102,1024,0x0002
192.168.4.29,192.168.4.133,1187,45102,1024,0x0002
192.168.4.78,192.168.4.133,7938,45102,1024,0x0002
192.168.4.29,192.168.4.133,1036,45102,1024,0x0002
192.168.4.78,192.168.4.133,5963,45102,1024,0x0002
192.168.4.29,192.168.4.133,4321,45102,1024,0x0002
192.168.4.78,192.168.4.133,20005,45102,1024,0x0002
192.168.4.29,192.168.4.133,3269,45102,1024,0x0002
192.168.4.78,192.168.4.133,749,45102,1024,0x0002
192.168.4.133,192.168.4.78,45102,2492,0,0x0014
192.168.4.133,192.168.4.78,45102,5825,0,0x0014
192.168.4.133,192.168.4.78,45102,19801,0,0x0014
192.168.4.133,192.168.4.78,45102,1972,0,0x0014
192.168.4.133,192.168.4.78,45102,8800,0,0x0014
192.168.4.133,192.168.4.78,45102,3077,0,0x0014
192.168.4.133,192.168.4.78,45102,37,0,0x0014
192.168.4.133,192.168.4.78,45102,6005,0,0x0014
192.168.4.133,192.168.4.78,45102,2608,0,0x0014
192.168.4.133,192.168.4.78,45102,42,0,0x0014
192.168.4.133,192.168.4.78,45102,901,0,0x0014
192.168.4.133,192.168.4.78,45102,100,0,0x0014
192.168.4.133,192.168.4.78,45102,51493,0,0x0014
192.168.4.29,192.168.4.133,9000,45102,1024,0x0002
192.168.4.78,192.168.4.133,7443,45102,1024,0x0002
192.168.4.29,192.168.4.133,264,45102,1024,0x0002
192.168.4.78,192.168.4.133,61532,45102,1024,0x0002
192.168.4.29,192.168.4.133,163,45102,1024,0x0002
192.168.4.78,192.168.4.133,2144,45102,1024,0x0002
192.168.4.29,192.168.4.133,5910,45102,1024,0x0002
192.168.4.78,192.168.4.133,13782,45102,1024,0x0002
192.168.4.29,192.168.4.133,5862,45102,1024,0x0002
192.168.4.78,192.168.4.133,30951,45102,1024,0x0002
192.168.4.29,192.168.4.133,3889,45102,1024,0x0002
192.168.4.78,192.168.4.133,5925,45102,1024,0x0002
192.168.4.29,192.168.4.133,2557,45102,1024,0x0002
192.168.4.133,192.168.4.29,45102,1719,0,0x0014
192.168.4.133,192.168.4.78,45102,1862,0,0x0014
192.168.4.133,192.168.4.78,45102,1076,0,0x0014
192.168.4.133,192.168.4.78,45102,2601,0,0x0014
192.168.4.133,192.168.4.78,45102,6692,0,0x0014
192.168.4.29,192.168.4.133,5952,45102,1024,0x0002
192.168.4.78,192.168.4.133,1091,45102,1024,0x0002
192.168.4.29,192.168.4.133,3580,45102,1024,0x0002
192.168.4.78,192.168.4.133,9878,45102,1024,0x0002
192.168.4.29,192.168.4.133,8089,45102,1024,0x0002
192.168.4.133,192.168.4.78,45102,49157,0,0x0014
192.168.4.133,192.168.4.78,45102,8443,14600,0x0012
192.168.4.133,192.168.4.78,45102,49156,0,0x0014
192.168.4.133,192.168.4.78,45102,5101,0,0x0014
192.168.4.133,192.168.4.78,45102,5087,0,0x0014
192.168.4.133,192.168.4.78,45102,631,0,0x0014
192.168.4.133,192.168.4.78,45102,6567,0,0x0014
192.168.4.133,192.168.4.78,45102,5815,0,0x0014
192.168.4.78,192.168.4.133,8443,45102,0,0x0004
192.168.4.133,192.168.4.78,45102,3551,0,0x0014
192.168.4.29,192.168.4.133,5001,45102,1024,0x0002
192.168.4.78,192.168.4.133,56737,45102,1024,0x0002
192.168.4.29,192.168.4.133,5033,45102,1024,0x0002
192.168.4.78,192.168.4.133,1149,45102,1024,0x0002
192.168.4.29,192.168.4.133,26214,45102,1024,0x0002
192.168.4.78,192.168.4.133,1556,45102,1024,0x0002
192.168.4.29,192.168.4.133,49163,45102,1024,0x0002
192.168.4.78,192.168.4.133,1040,45102,1024,0x0002
192.168.4.29,192.168.4.133,1998,45102,1024,0x0002
192.168.4.133,192.168.4.29,45102,10626,0,0x0014
192.168.4.133,192.168.4.29,45102,7777,0,0x0014
192.168.4.133,192.168.4.29,45102,2043,0,0x0014
192.168.4.133,192.168.4.29,45102,4321,0,0x0014
192.168.4.133,192.168.4.78,45102,9099,0,0x0014
192.168.4.133,192.168.4.78,45102,20005,0,0x0014
192.168.4.133,192.168.4.78,45102,50001,0,0x0014
192.168.4.133,192.168.4.78,45102,2002,0,0x0014
192.168.4.133,192.168.4.78,45102,2008,0,0x0014
192.168.4.133,192.168.4.78,45102,514,0,0x0014
192.168.4.133,192.168.4.78,45102,7938,0,0x0014
192.168.4.133,192.168.4.78,45102,5963,0,0x0014
192.168.4.133,192.168.4.78,45102,1069,0,0x0014
192.168.4.133,192.168.4.29,45102,4444,0,0x0014
192.168.4.133,192.168.4.29,45102,5222,0,0x0014
192.168.4.133,192.168.4.29,45102,163,0,0x0014
192.168.4.133,192.168.4.29,45102,1187,0,0x0014
192.168.4.133,192.168.4.29,45102,5862,0,0x0014
192.168.4.133,192.168.4.29,45102,1036,0,0x0014
192.168.4.133,192.168.4.29,45102,691,0,0x0014
192.168.4.133,192.168.4.29,45102,1119,0,0x0014
192.168.4.133,192.168.4.29,45102,9000,0,0x0014
192.168.4.133,192.168.4.29,45102,10082,0,0x0014
192.168.4.133,192.168.4.29,45102,5910,0,0x0014
192.168.4.133,192.168.4.29,45102,264,0,0x0014
192.168.4.133,192.168.4.29,45102,625,0,0x0014
192.168.4.133,192.168.4.29,45102,2557,0,0x0014
192.168.4.133,192.168.4.29,45102,3269,0,0x0014
192.168.4.133,192.168.4.29,45102,22939,0,0x0014
192.168.4.133,192.168.4.29,45102,3889,0,0x0014
192.168.4.29,192.168.4.133,32776,45102,1024,0x0002
192.168.4.78,192.168.4.133,7627,45102,1024,0x0002
192.168.4.29,192.168.4.133,1296,45102,1024,0x0002
192.168.4.78,192.168.4.133,10617,45102,1024,0x0002
192.168.4.29,192.168.4.133,1186,45102,1024,0x0002
192.168.4.133,192.168.4.78,45102,5902,0,0x0014
192.168.4.133,192.168.4.78,45102,2144,0,0x0014
192.168.4.133,192.168.4.78,45102,13456,0,0x0014
192.168.4.133,192.168.4.78,45102,61532,0,0x0014
192.168.4.133,192.168.4.78,45102,2103,0,0x0014
192.168.4.78,192.168.4.133,464,45102,1024,0x0002
192.168.4.133,192.168.4.78,45102,5925,0,0x0014
192.168.4.133,192.168.4.78,45102,7443,0,0x0014
192.168.4.133,192.168.4.78,45102,30951,0,0x0014
192.168.4.29,192.168.4.133,544,45102,1024,0x0002
192.168.4.133,192.168.4.78,45102,60443,0,0x0014
192.168.4.133,192.168.4.78,45102,749,0,0x0014
192.168.4.133,192.168.4.78,45102,13782,0,0x0014
192.168.4.78,192.168.4.133,5877,45102,1024,0x0002
192.168.4.29,192.168.4.133,1687,45102,1024,0x0002
192.168.4.78,192.168.4.133,389,45102,1024,0x0002
192.168.4.29,192.168.4.133,1971,45102,1024,0x0002
192.168.4.78,192.168.4.133,8086,45102,1024,0x0002
192.168.4.29,192.168.4.133,10243,45102,1024,0x0002
192.168.4.78,192.168.4.133,902,45102,1024,0x0002
192.168.4.29,192.168.4.133,33354,45102,1024,0x0002
192.168.4.78,192.168.4.133,4004,45102,1024,0x0002
192.168.4.29,192.168.4.133,8600,45102,1024,0x0002
192.168.4.78,192.168.4.133,3986,45102,1024,0x0002
192.168.4.29,192.168.4.133,4,45102,1024,0x0002
192.168.4.78,192.168.4.133,7937,45102,1024,0x0002
192.168.4.29,192.168.4.133,7999,45102,1024,0x0002
192.168.4.78,192.168.4.133,16113,45102,1024,0x0002
192.168.4.29,192.168.4.133,8042,45102,1024,0x0002
192.168.4.78,192.168.4.133,2383,45102,1024,0x0002
192.168.4.29,192.168.4.133,1001,45102,1024,0x0002
192.168.4.78,192.168.4.133,32771,45102,1024,0x0002
192.168.4.29,192.168.4.133,32769,45102,1024,0x0002
192.168.4.78,192.168.4.133,1165,45102,1024,0x0002
192.168.4.29,192.168.4.133,49153,45102,1024,0x0002
192.168.4.78,192.168.4.133,17988,45102,1024,0x0002
192.168.4.29,192.168.4.133,1175,45102,1024,0x0002
192.168.4.29,192.168.4.133,1174,45102,1024,0x0002
192.168.4.78,192.168.4.133,5998,45102,1024,0x0002
192.168.4.29,192.168.4.133,1277,45102,1024,0x0002
192.168.4.78,192.168.4.133,8193,45102,1024,0x0002
192.168.4.29,192.168.4.133,9595,45102,1024,0x0002
192.168.4.78,192.168.4.133,16080,45102,1024,0x0002
192.168.4.29,192.168.4.133,1443,45102,1024,0x0002
192.168.4.78,192.168.4.133,2046,45102,1024,0x0002
192.168.4.29,192.168.4.133,10180,45102,1024,0x0002
192.168.4.78,192.168.4.133,99,45102,1024,0x0002
192.168.4.29,192.168.4.133,1081,45102,1024,0x0002
192.168.4.78,192.168.4.133,617,45102,1024,0x0002
192.168.4.133,192.168.4.29,45102,49163,0,0x0014
192.168.4.133,192.168.4.29,45102,5952,0,0x0014
192.168.4.133,192.168.4.29,45102,26214,0,0x0014
192.168.4.133,192.168.4.29,45102,3580,0,0x0014
192.168.4.133,192.168.4.29,45102,8089,0,0x0014
192.168.4.133,192.168.4.29,45102,1998,0,0x0014
192.168.4.133,192.168.4.29,45102,5001,0,0x0014
192.168.4.133,192.168.4.29,45102,5033,0,0x0014
192.168.4.29,192.168.4.133,8649,45102,1024,0x0002
192.168.4.78,192.168.4.133,2200,45102,1024,0x0002
192.168.4.29,192.168.4.133,106,45102,1024,0x0002
192.168.4.78,192.168.4.133,668,45102,1024,0x0002
192.168.4.29,192.168.4.133,146,45102,1024,0x0002
192.168.4.78,192.168.4.133,1164,45102,1024,0x0002
192.168.4.29,192.168.4.133,1111,45102,1024,0x0002
192.168.4.78,192.168.4.133,1328,45102,1024,0x0002
192.168.4.133,192.168.4.78,45102,1556,0,0x0014
192.168.4.133,192.168.4.78,45102,1149,0,0x0014
192.168.4.133,192.168.4.78,45102,9878,0,0x0014
192.168.4.133,192.168.4.78,45102,1091,0,0x0014
192.168.4.133,192.168.4.78,45102,56737,0,0x0014
192.168.4.133,192.168.4.78,45102,1040,0,0x0014
192.168.4.29,192.168.4.133,3006,45102,1024,0x0002
192.168.4.78,192.168.4.133,1079,45102,1024,0x0002
192.168.4.29,192.168.4.133,2065,45102,1024,0x0002
192.168.4.78,192.168.4.133,62078,45102,1024,0x0002
192.168.4.29,192.168.4.133,10025,45102,1024,0x0002
192.168.4.78,192.168.4.133,32779,45102,1024,0x0002
192.168.4.133,192.168.4.29,45102,49153,0,0x0014
192.168.4.133,192.168.4.29,45102,8600,0,0x0014
192.168.4.133,192.168.4.29,45102,33354,0,0x0014
192.168.4.133,192.168.4.29,45102,544,0,0x0014
192.168.4.133,192.168.4.29,45102,10243,0,0x0014
192.168.4.133,192.168.4.29,45102,1186,0,0x0014
192.168.4.133,192.168.4.29,45102,1687,0,0x0014
192.168.4.133,192.168.4.29,45102,8042,0,0x0014
192.168.4.133,192.168.4.29,45102,32769,0,0x0014
192.168.4.133,192.168.4.29,45102,1081,0,0x0014
192.168.4.133,192.168.4.29,45102,1001,0,0x0014
192.168.4.133,192.168.4.29,45102,1174,0,0x0014
192.168.4.133,192.168.4.29,45102,1296,0,0x0014
192.168.4.133,192.168.4.29,45102,1971,0,0x0014
192.168.4.133,192.168.4.29,45102,7999,0,0x0014
192.168.4.133,192.168.4.29,45102,1175,0,0x0014
192.168.4.133,192.168.4.29,45102,4,0,0x0014
192.168.4.133,192.168.4.29,45102,1277,0,0x0014
192.168.4.133,192.168.4.29,45102,32776,0,0x0014
192.168.4.133,192.168.4.29,45102,9595,0,0x0014
192.168.4.133,192.168.4.29,45102,10180,0,0x0014
192.168.4.133,192.168.4.29,45102,1443,0,0x0014
192.168.4.133,192.168.4.78,45102,464,0,0x0014
192.168.4.133,192.168.4.29,45102,8649,0,0x0014
192.168.4.133,192.168.4.29,45102,106,0,0x0014
192.168.4.133,192.168.4.29,45102,1111,0,0x0014
192.168.4.133,192.168.4.29,45102,146,0,0x0014
192.168.4.23,192.168.4.133,256,45104,1024,0x0002
192.168.4.29,192.168.4.133,2007,45102,1024,0x0002
192.168.4.78,192.168.4.133,1035,45102,1024,0x0002
192.168.4.29,192.168.4.133,34571,45102,1024,0x0002
192.168.4.78,192.168.4.133,5200,45102,1024,0x0002
192.168.4.29,192.168.4.133,6566,45102,1024,0x0002
192.168.4.78,192.168.4.133,1688,45102,1024,0x0002
192.168.4.29,192.168.4.133,700,45102,1024,0x0002
192.168.4.78,192.168.4.133,11110,45102,1024,0x0002
192.168.4.29,192.168.4.133,1049,45102,1024,0x0002
192.168.4.78,192.168.4.133,18040,45102,1024,0x0002
192.168.4.29,192.168.4.133,8009,45102,1024,0x0002
192.168.4.78,192.168.4.133,9594,45102,1024,0x0002
192.168.4.29,192.168.4.133,911,45102,1024,0x0002
192.168.4.78,192.168.4.133,7002,45102,1024,0x0002
192.168.4.29,192.168.4.133,2190,45102,1024,0x0002
192.168.4.78,192.168.4.133,55555,45102,1024,0x0002
192.168.4.29,192.168.4.133,1041,45102,1024,0x0002
192.168.4.78,192.168.4.133,2035,45102,1024,0x0002
192.168.4.29,192.168.4.133,7512,45102,1024,0x0002
192.168.4.78,192.168.4.133,2034,45102,1024,0x0002
192.168.4.29,192.168.4.133,1494,45102,1024,0x0002
192.168.4.78,192.168.4.133,1131,45102,1024,0x0002
192.168.4.29,192.168.4.133,5801,45102,1024,0x0002
192.168.4.78,192.168.4.133,5405,45102,1024,0x0002
192.168.4.29,192.168.4.133,5859,45102,1024,0x0002
192.168.4.78,192.168.4.133,65000,45102,1024,0x0002
192.168.4.29,192.168.4.133,5989,45102,1024,0x0002
192.168.4.78,192.168.4.133,406,45102,1024,0x0002
192.168.4.133,192.168.4.29,45102,10025,0,0x0014
192.168.4.133,192.168.4.29,45102,2065,0,0x0014
192.168.4.133,192.168.4.29,45102,3006,0,0x0014
192.168.4.133,192.168.4.78,45102,7937,0,0x0014
192.168.4.133,192.168.4.78,45102,4004,0,0x0014
192.168.4.133,192.168.4.78,45102,32771,0,0x0014
192.168.4.133,192.168.4.78,45102,617,0,0x0014
192.168.4.133,192.168.4.78,45102,99,0,0x0014
192.168.4.133,192.168.4.78,45102,5998,0,0x0014
192.168.4.133,192.168.4.78,45102,2046,0,0x0014
192.168.4.133,192.168.4.78,45102,1165,0,0x0014
192.168.4.133,192.168.4.78,45102,7627,0,0x0014
192.168.4.133,192.168.4.78,45102,5877,0,0x0014
192.168.4.133,192.168.4.78,45102,8086,0,0x0014
192.168.4.133,192.168.4.78,45102,668,0,0x0014
192.168.4.133,192.168.4.78,45102,3986,0,0x0014
192.168.4.133,192.168.4.78,45102,389,0,0x0014
192.168.4.133,192.168.4.78,45102,8193,0,0x0014
192.168.4.133,192.168.4.78,45102,16113,0,0x0014
192.168.4.133,192.168.4.78,45102,10617,0,0x0014
192.168.4.133,192.168.4.78,45102,2383,0,0x0014
192.168.4.133,192.168.4.78,45102,17988,0,0x0014
192.168.4.133,192.168.4.78,45102,902,0,0x0014
192.168.4.23,192.168.4.133,1723,45104,1024,0x0002
192.168.4.29,192.168.4.133,9,45102,1024,0x0002
192.168.4.29,192.168.4.133,10010,45102,1024,0x0002
192.168.4.29,192.168.4.133,1056,45102,1024,0x0002
192.168.4.29,192.168.4.133,6969,45102,1024,0x0002
192.168.4.29,192.168.4.133,1059,45102,1024,0x0002
192.168.4.29,192.168.4.133,3690,45102,1024,0x0002
192.168.4.29,192.168.4.133,1052,45102,1024,0x0002
192.168.4.29,192.168.4.133,5800,45102,1024,0x0002
192.168.4.29,192.168.4.133,16012,45102,1024,0x0002
192.168.4.29,192.168.4.133,2033,45102,1024,0x0002
192.168.4.29,192.168.4.133,843,45102,1024,0x0002
192.168.4.29,192.168.4.133,800,45102,1024,0x0002
192.168.4.29,192.168.4.133,8081,45102,1024,0x0002
192.168.4.29,192.168.4.133,2910,45102,1024,0x0002
192.168.4.29,192.168.4.133,777,45102,1024,0x0002
192.168.4.29,192.168.4.133,32785,45102,1024,0x0002
192.168.4.29,192.168.4.133,1594,45102,1024,0x0002
192.168.4.29,192.168.4.133,1058,45102,1024,0x0002
192.168.4.29,192.168.4.133,15002,45102,1024,0x0002
192.168.4.29,192.168.4.133,2160,45102,1024,0x0002
192.168.4.29,192.168.4.133,55600,45102,1024,0x0002
192.168.4.29,192.168.4.133,49160,45102,1024,0x0002
192.168.4.29,192.168.4.133,9011,45102,1024,0x0002
192.168.4.29,192.168.4.133,6580,45102,1024,0x0002
192.168.4.23,192.168.4.133,21,45104,1024,0x0002
192.168.4.23,192.168.4.133,135,45104,1024,0x0002
192.168.4.133,192.168.4.78,45102,2200,0,0x0014
192.168.4.133,192.168.4.78,45102,32779,0,0x0014
192.168.4.133,192.168.4.78,45102,1164,0,0x0014
192.168.4.133,192.168.4.78,45102,16080,0,0x0014
192.168.4.133,192.168.4.78,45102,62078,0,0x0014
192.168.4.133,192.168.4.78,45102,1079,0,0x0014
192.168.4.133,192.168.4.78,45102,1328,0,0x0014
192.168.4.23,192.168.4.133,22,45104,1024,0x0002
192.168.4.23,192.168.4.133,53,45104,1024,0x0002
192.168.4.23,192.168.4.133,995,45104,1024,0x0002
192.168.4.29,192.168.4.133,32783,45102,1024,0x0002
192.168.4.29,192.168.4.133,5959,45102,1024,0x0002
192.168.4.29,192.168.4.133,1524,45102,1024,0x0002
192.168.4.29,192.168.4.133,5631,45102,1024,0x0002
192.168.4.29,192.168.4.133,1068,45102,1024,0x0002
192.168.4.29,192.168.4.133,4279,45102,1024,0x0002
192.168.4.29,192.168.4.133,4111,45102,1024,0x0002
192.168.4.133,192.168.4.29,45102,5859,0,0x0014
192.168.4.133,192.168.4.29,45102,1041,0,0x0014
192.168.4.133,192.168.4.29,45102,2190,0,0x0014
192.168.4.133,192.168.4.29,45102,6566,0,0x0014
192.168.4.133,192.168.4.29,45102,700,0,0x0014
192.168.4.133,192.168.4.29,45102,7512,0,0x0014
192.168.4.133,192.168.4.29,45102,34571,0,0x0014
192.168.4.133,192.168.4.29,45102,8009,0,0x0014
192.168.4.133,192.168.4.29,45102,5801,0,0x0014
192.168.4.133,192.168.4.29,45102,5989,0,0x0014
192.168.4.133,192.168.4.29,45102,2007,0,0x0014
192.168.4.133,192.168.4.29,45102,1494,0,0x0014
192.168.4.133,192.168.4.29,45102,1049,0,0x0014
192.168.4.133,192.168.4.29,45102,911,0,0x0014
192.168.4.133,192.168.4.78,45102,5405,0,0x0014
192.168.4.133,192.168.4.78,45102,1688,0,0x0014
192.168.4.133,192.168.4.78,45102,11110,0,0x0014
192.168.4.133,192.168.4.78,45102,1035,0,0x0014
192.168.4.133,192.168.4.78,45102,9594,0,0x0014
192.168.4.133,192.168.4.78,45102,55555,0,0x0014
192.168.4.133,192.168.4.78,45102,2034,0,0x0014
192.168.4.133,192.168.4.78,45102,406,0,0x0014
192.168.4.133,192.168.4.78,45102,1131,0,0x0014
192.168.4.133,192.168.4.78,45102,5200,0,0x0014
192.168.4.133,192.168.4.78,45102,18040,0,0x0014
192.168.4.133,192.168.4.78,45102,65000,0,0x0014
192.168.4.133,192.168.4.78,45102,2035,0,0x0014
192.168.4.133,192.168.4.78,45102,7002,0,0x0014
192.168.4.23,192.168.4.133,443,45104,1024,0x0002
192.168.4.23,192.168.4.133,993,45104,1024,0x0002
192.168.4.29,192.168.4.133,8045,45102,1024,0x0002
192.168.4.29,192.168.4.133,9103,45102,1024,0x0002
192.168.4.29,192.168.4.133,79,45102,1024,0x0002
192.168.4.29,192.168.4.133,481,45102,1024,0x0002
192.168.4.29,192.168.4.133,50300,45102,1024,0x0002
192.168.4.29,192.168.4.133,41511,45102,1024,0x0002
192.168.4.29,192.168.4.133,2047,45102,1024,0x0002
192.168.4.29,192.168.4.133,12265,45102,1024,0x0002
192.168.4.29,192.168.4.133,5987,45102,1024,0x0002
192.168.4.29,192.168.4.133,10002,45102,1024,0x0002
192.168.4.29,192.168.4.133,2179,45102,1024,0x0002
192.168.4.29,192.168.4.133,5510,45102,1024,0x0002
192.168.4.29,192.168.4.133,8087,45102,1024,0x0002
192.168.4.29,192.168.4.133,9081,45102,1024,0x0002
192.168.4.29,192.168.4.133,10778,45102,1024,0x0002
192.168.4.29,192.168.4.133,8654,45102,1024,0x0002
192.168.4.29,192.168.4.133,3914,45102,1024,0x0002
192.168.4.29,192.168.4.133,4125,45102,1024,0x0002
192.168.4.29,192.168.4.133,84,45102,1024,0x0002
192.168.4.29,192.168.4.133,1092,45102,1024,0x0002
192.168.4.29,192.168.4.133,1641,45102,1024,0x0002
192.168.4.29,192.168.4.133,646,45102,1024,0x0002
192.168.4.29,192.168.4.133,6565,45102,1024,0x0002
192.168.4.29,192.168.4.133,2366,45102,1024,0x0002
192.168.4.29,192.168.4.133,5961,45102,1024,0x0002
192.168.4.133,192.168.4.29,45102,10010,0,0x0014
192.168.4.133,192.168.4.29,45102,800,0,0x0014
192.168.4.133,192.168.4.29,45102,16012,0,0x0014
192.168.4.133,192.168.4.29,45102,1058,0,0x0014
192.168.4.133,192.168.4.29,45102,777,0,0x0014
192.168.4.133,192.168.4.29,45102,8081,0,0x0014
192.168.4.133,192.168.4.29,45102,843,0,0x0014
192.168.4.133,192.168.4.29,45102,9,0,0x0014
192.168.4.133,192.168.4.29,45102,3690,0,0x0014
192.168.4.133,192.168.4.29,45102,1056,0,0x0014
